"Reference","Value","Qty","DNP","MPN"
"C1,C6,C7,C8,C9,C10,C12,C13,C15","0.1uF","9","","CC0603KPX7R7BB104"
"C2","1nF","1","","CC0603FRNPO9BN102"
"C3","2.7nF","1","","CC0603GRNPO9BN272"
"C4,C5,C11,C16","1uF","4","","CC0603KRX5R7BB105"
"C14","10uF","1","","CC0603KRX5R5BB106"
"D1","BZX84Cxx","1","","BZX84C7V5LT1G"
"D2","ARM10_DEBUG","1","","FTSH-105-01-LM-DV-K"
"G1,G2,G3,G4","AAA55","4","","55"
"H1,H2,H3,H4","MountingHole_Pad","4","",""
"J1","Screw_Terminal_01x05","1","","1935190"
"J2,J6","RFShield_OnePiece","2","","-- mixed values --"
"J3","UART","1","",""
"J4","Conn_01x03","1","","1935174"
"J5","Conn_01x03_Pin","1","",""
"JP1,JP2,JP3","SolderJumper_2_Open","3","",""
"JP4","EN_BUTTON","1","",""
"JP5","ESP_EN","1","",""
"Q1","BSS123","1","","BSS123-7-F"
"R1,R2,R6,R7","100k","4","","RT0603BRD07100KL"
"R3,R5,R12,R14,R15","10k","5","","-- mixed values --"
"R4","330m","1","","PT0603FR-070R33L"
"R8,R9","499k","2","","RT0603BRD07499KL"
"R10,R11","510","2","","RC0603FR-07510RL"
"R13","47k","1","","RC0603FR-0747KL"
"R16,R17","1M","2","","RC0603FR-071ML"
"RSENSE1","DNP","1","",""
"SW1","BOOT","1","",""
"SW2","EN","1","",""
"TP1","REF+1V65","1","",""
"TP2","REF+3V3","1","",""
"TP3","+3V3","1","",""
"TP4","-3V3","1","",""
"TP5","VCC","1","",""
"TP6","+","1","",""
"TP7","VUSB","1","",""
"TP8","VBAT","1","",""
"U1","MAX9944","1","","MAX9944ASA+T"
"U2","INA296A","1","","INA296A5IDDFR"
"U3","REF2033","1","","REF2033QDDCRQ1"
"U4","THS4532","1","","THS4532IPW"
"U5","TPS60400DBV","1","","TPS60400DBVR"
"U6","ADS1219","1","","ADS1219IPWR"
"U7","SN74LVC1G240","1","","SN74LVC1G240DBVR"
"U8","ESP32-C3-WROOM-02-N4","1","","ESP32-C3-WROOM-02-H4"
"U9","FM24CL16B","1","","FM24CL16B-G"
"U10","Wio-E5 mini","1","","113990939"
